route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,2547,2953517,Stamford - Grand Central Terminal,1359,1,,5,1
3,2547,2953519,Stamford - Grand Central Terminal,1361,1,,5,1
3,2547,2953521,Stamford - Grand Central Terminal,1379,1,,5,1
3,2547,2953522,Stamford - Grand Central Terminal,1381,1,,5,1
3,2547,2953524,Stamford - Grand Central Terminal,1383,1,,5,1
3,2547,2953526,Stamford - Grand Central Terminal,1385,1,,5,1
3,2547,2953528,Stamford - Grand Central Terminal,1387,1,,5,1
3,2547,2953530,Stamford - Grand Central Terminal,1389,1,,5,1
3,2547,2953532,Stamford - Grand Central Terminal,1391,1,,5,1
3,2547,2953534,Stamford - Grand Central Terminal,1393,1,,5,1
3,2547,2953547,Stamford - Grand Central Terminal,1469,1,,5,1
3,2547,2953619,Stamford - Grand Central Terminal,1363,1,,5,1
3,2547,2953621,Stamford - Grand Central Terminal,1365,1,,5,1
3,2547,2953622,Stamford - Grand Central Terminal,1367,1,,5,1
3,2547,2953624,Stamford - Grand Central Terminal,1369,1,,5,1
3,2547,2953627,Stamford - Grand Central Terminal,1371,1,,5,1
3,2547,2953628,Stamford - Grand Central Terminal,1373,1,,5,1
3,2547,2953634,Stamford - Grand Central Terminal,1395,1,,5,1
3,2547,2953637,Stamford - Grand Central Terminal,1399,1,,5,1
3,2547,2953639,Stamford - Grand Central Terminal,1407,1,,5,1
3,2547,2953647,Stamford - Grand Central Terminal,1473,1,,5,1
3,2547,2953648,Stamford - Grand Central Terminal,1477,1,,5,1
3,2547,2954061,Stamford - Grand Central Terminal,1301,1,,5,1
3,2547,2954063,Stamford - Grand Central Terminal,1303,1,,5,1
3,2547,2954065,Stamford - Grand Central Terminal,1305,1,,5,1
3,2547,2953404,Greenwich - Grand Central Terminal,1333,1,,5,1
3,2547,2953395,Port Chester - Grand Central Terminal,1323,1,,5,1
3,2547,2953159,Harrison - Grand Central Terminal,1231,1,,5,1
3,2547,2953161,Harrison - Grand Central Terminal,1235,1,,5,1
3,2547,2953162,Harrison - Grand Central Terminal,1237,1,,5,1
3,2547,2953164,Harrison - Grand Central Terminal,1241,1,,5,1
3,2547,2953166,Harrison - Grand Central Terminal,1245,1,,5,1
3,2547,2953399,Harrison - Grand Central Terminal,1327,1,,5,1
3,2547,2953939,Harrison - Grand Central Terminal,1213,1,,5,1
3,2547,2954057,Harrison - Grand Central Terminal,1275,1,,5,1
3,2547,2954059,Harrison - Grand Central Terminal,1279,1,,5,1
3,2547,2953157,New Rochelle - Grand Central Terminal,1225,1,,5,1
3,2547,2953158,New Rochelle - Grand Central Terminal,1229,1,,5,1
6,2547,2953302,Bridgeport - Waterbury,1906,0,,22,1
6,2547,2953303,Bridgeport - Waterbury,1916,0,,22,1
6,2547,2953306,Bridgeport - Waterbury,1934,0,,22,1
6,2547,2953308,Bridgeport - Waterbury,1946,0,,22,1
6,2547,2953438,Bridgeport - Waterbury,1974,0,,22,1
5,2547,2953297,South Norwalk - Danbury,1882,0,,21,1
5,2547,2953298,South Norwalk - Danbury,1890,0,,21,1
5,2547,2953423,South Norwalk - Danbury,1830,0,,21,1
5,2547,2953615,South Norwalk - Danbury,1810,0,,21,1
5,2547,2953617,South Norwalk - Danbury,1818,0,,21,1
5,2547,2953426,Stamford - Danbury,1838,0,,21,1
5,2547,2953428,Stamford - Danbury,1844,0,,21,1
5,2547,2953435,Stamford - Danbury,1874,0,,21,1
3,2547,2953567,Grand Central Terminal - New Haven,1556,0,,16,1
3,2547,2953626,Grand Central Terminal - Stamford,1370,0,,16,1
3,2547,2954054,Grand Central Terminal - New Rochelle,1268,0,,16,1
3,2547,2954064,Grand Central Terminal - Stamford,1304,0,,16,1
2,2547,2953900,Southeast - Wassaic,905,0,,14,1
2,2547,2953902,Southeast - Wassaic,915,0,,14,1
2,2547,2953904,Southeast - Wassaic,923,0,,14,1
2,2547,2953907,Southeast - Wassaic,931,0,,14,1
2,2547,2953909,Southeast - Wassaic,939,0,,14,1
2,2547,2953920,Southeast - Wassaic,975,0,,14,1
2,2547,2953923,Southeast - Wassaic,987,0,,14,1
2,2547,2953928,Southeast - Dover Plains,999,0,,14,1
2,2547,2953193,Grand Central Terminal - North White Plains,515,0,,14,1
2,2547,2953912,Grand Central Terminal - Wassaic,949,0,,14,1
2,2547,2953918,Grand Central Terminal - Wassaic,967,0,,14,1
1,2547,2953841,Croton Harmon - Poughkeepsie,801,0,,12,1
1,2547,2953898,Croton Harmon - Poughkeepsie,899,0,,12,1
6,2547,2953307,Waterbury - Bridgeport,1935,1,,11,1
6,2547,2953309,Waterbury - Bridgeport,1951,1,,11,1
6,2547,2953310,Waterbury - Bridgeport,1963,1,,11,1
6,2547,2953439,Waterbury - Bridgeport,1981,1,,11,1
6,2547,2953441,Waterbury - Bridgeport,1991,1,,11,1
6,2547,2953442,Waterbury - Bridgeport,1997,1,,11,1
5,2547,2953299,Danbury - Stamford,1895,1,,10,1
5,2547,2953300,Danbury - South Norwalk,1897,1,,10,1
5,2547,2953425,Danbury - Stamford,1837,1,,10,1
5,2547,2953427,Danbury - Stamford,1841,1,,10,1
5,2547,2953430,Danbury - South Norwalk,1851,1,,10,1
5,2547,2953432,Danbury - South Norwalk,1863,1,,10,1
5,2547,2953434,Danbury - Stamford,1873,1,,10,1
5,2547,2953436,Danbury - South Norwalk,1881,1,,10,1
1,2547,2953843,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,2547,2953845,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,2547,2953846,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,2547,2953848,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,2547,2953851,Grand Central Terminal - Poughkeepsie,817,0,,12,1
1,2547,2953853,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,2547,2953855,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,2547,2953857,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,2547,2953869,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,2547,2953870,Grand Central Terminal - Beacon,851,0,,12,1
1,2547,2953872,Grand Central Terminal - Poughkeepsie,853,0,,12,1
1,2547,2953873,Grand Central Terminal - Beacon,855,0,,12,1
1,2547,2953875,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,2547,2953878,Grand Central Terminal - Poughkeepsie,861,0,,12,1
1,2547,2953881,Grand Central Terminal - Poughkeepsie,871,0,,12,1
1,2547,2953888,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,2547,2953893,Grand Central Terminal - Poughkeepsie,891,0,,12,1
1,2547,2953895,Grand Central Terminal - Poughkeepsie,893,0,,12,1
1,2547,2953897,Grand Central Terminal - Poughkeepsie,895,0,,12,1
3,2547,2953562,New Haven - Grand Central Terminal,1533,1,,5,1
3,2547,2953402,Stamford - Grand Central Terminal,1331,1,,5,1
3,2547,2953940,New Rochelle - Grand Central Terminal,1217,1,,5,1
2,2547,2953899,Wassaic - Southeast,902,1,,3,1
2,2547,2953901,Wassaic - Grand Central Terminal,910,1,,3,1
2,2547,2953908,Wassaic - Grand Central Terminal,932,1,,3,1
2,2547,2953911,Wassaic - Southeast,944,1,,3,1
2,2547,2953914,Wassaic - Southeast,952,1,,3,1
2,2547,2953917,Wassaic - Southeast,960,1,,3,1
2,2547,2953919,Wassaic - Southeast,968,1,,3,1
2,2547,2953922,Wassaic - Southeast,982,1,,3,1
2,2547,2953924,Wassaic - Southeast,990,1,,3,1
2,2547,2953927,Wassaic - Southeast,998,1,,3,1
2,2547,2953241,North White Plains - Grand Central Terminal,538,1,,3,1
1,2547,2953842,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,2547,2953844,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,2547,2953847,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,2547,2953849,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,2547,2953850,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,2547,2953852,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,2547,2953858,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,2547,2953862,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,2547,2953865,Poughkeepsie - Grand Central Terminal,844,1,,1,1
1,2547,2953866,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,2547,2953868,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,2547,2953871,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,2547,2953874,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,2547,2953877,Poughkeepsie - Grand Central Terminal,860,1,,1,1
1,2547,2953879,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,2547,2953882,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,2547,2953883,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,2547,2953891,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,2547,2953892,Poughkeepsie - Grand Central Terminal,890,1,,1,1
1,2547,2953896,Poughkeepsie - Croton Harmon,894,1,,1,1
3,2547,2953408,Grand Central Terminal - Stamford,1340,0,,16,1
3,2547,2953527,Grand Central Terminal - Stamford,1386,0,,16,1
3,2547,2953578,Grand Central Terminal - New Haven,1588,0,,16,1
3,2547,2953661,Grand Central Terminal - New Haven,1534,0,,16,1
3,2547,2954055,Grand Central Terminal - Harrison,1270,0,,16,1
3,2547,2954056,Grand Central Terminal - Harrison,1272,0,,16,1
3,2547,2953554,New Haven - Grand Central Terminal,1521,1,,5,1
3,2547,2953560,New Haven - Grand Central Terminal,1531,1,,5,1
3,2547,2953630,Stamford - Grand Central Terminal,1375,1,,5,1
3,2547,2953163,Harrison - Grand Central Terminal,1239,1,,5,1
6,2547,2953440,Bridgeport - Waterbury,1986,0,,22,1
5,2547,2953429,Grand Central Terminal - Danbury,1848,0,,21,1
5,2547,2953431,Grand Central Terminal - Danbury,1860,0,,21,1
5,2547,2953433,Grand Central Terminal - Danbury,1868,0,,21,1
3,2547,2953569,Grand Central Terminal - New Haven,1560,0,,16,1
3,2547,2953620,Grand Central Terminal - Harrison,1364,0,,16,1
3,2547,2953672,Grand Central Terminal - New Haven,1546,0,,16,1
2,2547,2953921,Southeast - Wassaic,981,0,,14,1
2,2547,2953925,Southeast - Wassaic,991,0,,14,1
2,2547,2953915,Grand Central Terminal - Wassaic,953,0,,14,1
2,2547,2953916,Grand Central Terminal - Wassaic,959,0,,14,1
6,2547,2953304,Waterbury - Stamford,1923,1,,11,1
5,2547,2953424,Danbury - Grand Central Terminal,1833,1,,10,1
5,2547,2953616,Danbury - Grand Central Terminal,1811,1,,10,1
5,2547,2953618,Danbury - Grand Central Terminal,1819,1,,10,1
1,2547,2953854,Grand Central Terminal - Poughkeepsie,825,0,,12,1
1,2547,2953859,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,2547,2953861,Grand Central Terminal - Poughkeepsie,837,0,,12,1
1,2547,2953864,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,2547,2953867,Grand Central Terminal - Poughkeepsie,847,0,,12,1
1,2547,2953885,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,2547,2953887,Grand Central Terminal - Poughkeepsie,881,0,,12,1
1,2547,2953890,Grand Central Terminal - Poughkeepsie,887,0,,12,1
3,2547,2953587,New Haven - Stamford,1617,1,,5,1
3,2547,2953397,Stamford - Grand Central Terminal,1325,1,,5,1
3,2547,2953290,Old Greenwich - Grand Central Terminal,1315,1,,5,1
3,2547,2953293,Harrison - Grand Central Terminal,1319,1,,5,1
3,2547,2953160,New Rochelle - Grand Central Terminal,1233,1,,5,1
3,2547,2953288,New Rochelle - Grand Central Terminal,1313,1,,5,1
2,2547,2953903,Wassaic - Grand Central Terminal,918,1,,3,1
2,2547,2953905,Wassaic - Grand Central Terminal,924,1,,3,1
2,2547,2953926,Wassaic - Southeast,996,1,,3,1
1,2547,2953856,Poughkeepsie - Grand Central Terminal,830,1,,1,1
1,2547,2953860,Poughkeepsie - Grand Central Terminal,836,1,,1,1
1,2547,2953863,Poughkeepsie - Grand Central Terminal,842,1,,1,1
1,2547,2953880,Poughkeepsie - Grand Central Terminal,868,1,,1,1
1,2547,2953884,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,2547,2953886,Poughkeepsie - Grand Central Terminal,880,1,,1,1
1,2547,2953889,Poughkeepsie - Grand Central Terminal,884,1,,1,1
1,2547,2953894,Poughkeepsie - Croton Harmon,892,1,,1,1
6,2547,2953305,Bridgeport - Waterbury,1926,0,,22,0
6,2547,2953437,Waterbury - Bridgeport,1973,1,,11,0
2,2548,2951964,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2548,2952141,Grand Central Terminal - North White Plains,9509,0,,14,1
2,2548,2952143,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2548,2952145,Grand Central Terminal - North White Plains,9513,0,,14,1
2,2548,2952147,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2548,2952149,Grand Central Terminal - North White Plains,9517,0,,14,1
2,2548,2952151,Grand Central Terminal - North White Plains,9533,0,,14,1
2,2548,2952153,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2548,2952155,Grand Central Terminal - North White Plains,9537,0,,14,1
2,2548,2952157,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2548,2952159,Grand Central Terminal - North White Plains,9541,0,,14,1
2,2548,2952161,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2548,2952163,Grand Central Terminal - North White Plains,9545,0,,14,1
2,2548,2952164,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2548,2952166,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2548,2952168,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2548,2952169,Grand Central Terminal - North White Plains,9573,0,,14,1
2,2548,2952171,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2548,2952173,Grand Central Terminal - Southeast,9601,0,,14,1
2,2548,2952175,Grand Central Terminal - Southeast,9603,0,,14,1
2,2548,2952176,Grand Central Terminal - Southeast,9605,0,,14,1
2,2548,2952179,Grand Central Terminal - Southeast,9631,0,,14,1
2,2548,2952181,Grand Central Terminal - Southeast,9635,0,,14,1
2,2548,2952183,Grand Central Terminal - Southeast,9639,0,,14,1
2,2548,2952185,Grand Central Terminal - Southeast,9643,0,,14,1
2,2548,2952186,Grand Central Terminal - Southeast,9645,0,,14,1
2,2548,2952188,Grand Central Terminal - Southeast,9647,0,,14,1
2,2548,2952190,Grand Central Terminal - Southeast,9651,0,,14,1
2,2548,2952191,Grand Central Terminal - Southeast,9653,0,,14,1
2,2548,2952247,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2548,2952249,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2548,2952251,Grand Central Terminal - North White Plains,9521,0,,14,1
2,2548,2952253,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2548,2952255,Grand Central Terminal - North White Plains,9525,0,,14,1
2,2548,2952257,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2548,2952259,Grand Central Terminal - North White Plains,9529,0,,14,1
2,2548,2952261,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2548,2952263,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2548,2952265,Grand Central Terminal - North White Plains,9549,0,,14,1
2,2548,2952267,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2548,2952269,Grand Central Terminal - North White Plains,9553,0,,14,1
2,2548,2952271,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2548,2952272,Grand Central Terminal - North White Plains,9557,0,,14,1
2,2548,2952274,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2548,2952276,Grand Central Terminal - Southeast,9607,0,,14,1
2,2548,2952278,Grand Central Terminal - Southeast,9611,0,,14,1
2,2548,2952280,Grand Central Terminal - Southeast,9615,0,,14,1
2,2548,2952282,Grand Central Terminal - Southeast,9619,0,,14,1
2,2548,2952285,Grand Central Terminal - Southeast,9623,0,,14,1
2,2548,2952288,Grand Central Terminal - Southeast,9627,0,,14,1
2,2548,2952291,Grand Central Terminal - Southeast,9655,0,,14,1
2,2548,2952292,Grand Central Terminal - Southeast,9657,0,,14,1
2,2548,2952294,Grand Central Terminal - Southeast,9659,0,,14,1
2,2548,2952296,Grand Central Terminal - Southeast,9663,0,,14,1
2,2548,2952298,Grand Central Terminal - Southeast,9667,0,,14,1
2,2548,2952299,Grand Central Terminal - Southeast,9669,0,,14,1
2,2548,2952301,Grand Central Terminal - Southeast,9671,0,,14,1
2,2548,2952303,Grand Central Terminal - Southeast,9675,0,,14,1
1,2548,2951991,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2548,2951993,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2548,2951994,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2548,2951996,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2548,2952000,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2548,2952002,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2548,2952004,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2548,2952006,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2548,2952008,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2548,2952010,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2548,2952014,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2548,2952018,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2548,2952098,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2548,2952100,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2548,2952102,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2548,2952105,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2548,2952108,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2548,2952110,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2548,2952112,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2548,2952115,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2548,2952118,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2548,2952120,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2548,2952123,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2548,2952126,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2548,2952127,Grand Central Terminal - Croton Harmon,8779,0,,12,1
2,2548,2952172,Southeast - Grand Central Terminal,9600,1,,3,1
2,2548,2952174,Southeast - Grand Central Terminal,9602,1,,3,1
2,2548,2952177,Southeast - Grand Central Terminal,9606,1,,3,1
2,2548,2952178,Southeast - Grand Central Terminal,9630,1,,3,1
2,2548,2952180,Southeast - Grand Central Terminal,9634,1,,3,1
2,2548,2952182,Southeast - Grand Central Terminal,9638,1,,3,1
2,2548,2952184,Southeast - Grand Central Terminal,9642,1,,3,1
2,2548,2952187,Southeast - Grand Central Terminal,9646,1,,3,1
2,2548,2952189,Southeast - Grand Central Terminal,9650,1,,3,1
2,2548,2952192,Southeast - Grand Central Terminal,9676,1,,3,1
2,2548,2952277,Southeast - Grand Central Terminal,9610,1,,3,1
2,2548,2952279,Southeast - Grand Central Terminal,9614,1,,3,1
2,2548,2952281,Southeast - Grand Central Terminal,9618,1,,3,1
2,2548,2952283,Southeast - Grand Central Terminal,9620,1,,3,1
2,2548,2952284,Southeast - Grand Central Terminal,9622,1,,3,1
2,2548,2952286,Southeast - Grand Central Terminal,9624,1,,3,1
2,2548,2952287,Southeast - Grand Central Terminal,9626,1,,3,1
2,2548,2952289,Southeast - Grand Central Terminal,9628,1,,3,1
2,2548,2952290,Southeast - Grand Central Terminal,9654,1,,3,1
2,2548,2952293,Southeast - Grand Central Terminal,9658,1,,3,1
2,2548,2952295,Southeast - Grand Central Terminal,9662,1,,3,1
2,2548,2952297,Southeast - Grand Central Terminal,9666,1,,3,1
2,2548,2952300,Southeast - Grand Central Terminal,9670,1,,3,1
2,2548,2952302,Southeast - Grand Central Terminal,9674,1,,3,1
2,2548,2951963,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2548,2952138,North White Plains - Grand Central Terminal,9504,1,,3,1
2,2548,2952139,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2548,2952140,North White Plains - Grand Central Terminal,9508,1,,3,1
2,2548,2952142,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2548,2952144,North White Plains - Grand Central Terminal,9512,1,,3,1
2,2548,2952146,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2548,2952148,North White Plains - Grand Central Terminal,9516,1,,3,1
2,2548,2952150,North White Plains - Grand Central Terminal,9532,1,,3,1
2,2548,2952152,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2548,2952154,North White Plains - Grand Central Terminal,9536,1,,3,1
2,2548,2952156,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2548,2952158,North White Plains - Grand Central Terminal,9540,1,,3,1
2,2548,2952160,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2548,2952162,North White Plains - Grand Central Terminal,9544,1,,3,1
2,2548,2952165,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2548,2952167,North White Plains - Grand Central Terminal,9570,1,,3,1
2,2548,2952170,North White Plains - Grand Central Terminal,9574,1,,3,1
2,2548,2952246,North White Plains - Grand Central Terminal,9500,1,,3,1
2,2548,2952248,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2548,2952250,North White Plains - Grand Central Terminal,9520,1,,3,1
2,2548,2952252,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2548,2952254,North White Plains - Grand Central Terminal,9524,1,,3,1
2,2548,2952256,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2548,2952258,North White Plains - Grand Central Terminal,9528,1,,3,1
2,2548,2952260,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2548,2952262,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2548,2952264,North White Plains - Grand Central Terminal,9548,1,,3,1
2,2548,2952266,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2548,2952268,North White Plains - Grand Central Terminal,9552,1,,3,1
2,2548,2952270,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2548,2952273,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2548,2952275,North White Plains - Grand Central Terminal,9562,1,,3,1
1,2548,2951992,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2548,2951995,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2548,2951997,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2548,2951999,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2548,2952001,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2548,2952003,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2548,2952005,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2548,2952009,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2548,2952011,Croton Harmon - Grand Central Terminal,8752,1,,1,1
1,2548,2952013,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2548,2952017,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2548,2952097,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2548,2952099,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2548,2952101,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2548,2952103,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2548,2952104,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2548,2952107,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2548,2952109,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2548,2952111,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2548,2952114,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2548,2952117,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2548,2952119,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2548,2952122,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2548,2952124,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2548,2952125,Croton Harmon - Grand Central Terminal,8774,1,,1,1
4,2548,2951966,Stamford - New Canaan,6730,0,,19,1
4,2548,2951968,Stamford - New Canaan,6734,0,,19,1
4,2548,2951970,Stamford - New Canaan,6738,0,,19,1
4,2548,2951972,Stamford - New Canaan,6742,0,,19,1
4,2548,2951974,Stamford - New Canaan,6746,0,,19,1
4,2548,2951976,Stamford - New Canaan,6750,0,,19,1
4,2548,2952064,Stamford - New Canaan,6704,0,,19,1
4,2548,2952066,Stamford - New Canaan,6706,0,,19,1
4,2548,2952068,Stamford - New Canaan,6710,0,,19,1
4,2548,2952070,Stamford - New Canaan,6714,0,,19,1
4,2548,2952072,Stamford - New Canaan,6718,0,,19,1
4,2548,2952074,Stamford - New Canaan,6722,0,,19,1
4,2548,2952076,Stamford - New Canaan,6754,0,,19,1
4,2548,2952078,Stamford - New Canaan,6758,0,,19,1
4,2548,2952080,Stamford - New Canaan,6762,0,,19,1
4,2548,2952082,Stamford - New Canaan,6766,0,,19,1
4,2548,2952084,Stamford - New Canaan,6770,0,,19,1
4,2548,2952086,Stamford - New Canaan,6774,0,,19,1
4,2548,2952361,Stamford - New Canaan,6726,0,,19,1
3,2548,2951944,Grand Central Terminal - Stamford,6300,0,,16,1
3,2548,2951945,Grand Central Terminal - Stamford,6302,0,,16,1
3,2548,2951947,Grand Central Terminal - Stamford,6304,0,,16,1
3,2548,2952019,Grand Central Terminal - Stamford,6334,0,,16,1
3,2548,2952021,Grand Central Terminal - Stamford,6336,0,,16,1
3,2548,2952023,Grand Central Terminal - Stamford,6338,0,,16,1
3,2548,2952025,Grand Central Terminal - Stamford,6340,0,,16,1
3,2548,2952027,Grand Central Terminal - Stamford,6342,0,,16,1
3,2548,2952029,Grand Central Terminal - Stamford,6344,0,,16,1
3,2548,2952031,Grand Central Terminal - Stamford,6346,0,,16,1
3,2548,2952033,Grand Central Terminal - Stamford,6366,0,,16,1
3,2548,2952035,Grand Central Terminal - Stamford,6370,0,,16,1
3,2548,2952036,Grand Central Terminal - Stamford,6372,0,,16,1
3,2548,2952038,Grand Central Terminal - Stamford,6374,0,,16,1
3,2548,2952043,Grand Central Terminal - New Haven,6504,0,,16,1
3,2548,2952045,Grand Central Terminal - New Haven,6506,0,,16,1
3,2548,2952048,Grand Central Terminal - New Haven,6530,0,,16,1
3,2548,2952050,Grand Central Terminal - New Haven,6534,0,,16,1
3,2548,2952052,Grand Central Terminal - New Haven,6538,0,,16,1
3,2548,2952054,Grand Central Terminal - New Haven,6542,0,,16,1
3,2548,2952055,Grand Central Terminal - New Haven,6544,0,,16,1
3,2548,2952057,Grand Central Terminal - New Haven,6546,0,,16,1
3,2548,2952059,Grand Central Terminal - New Haven,6548,0,,16,1
3,2548,2952206,Grand Central Terminal - Stamford,6306,0,,16,1
3,2548,2952208,Grand Central Terminal - Stamford,6308,0,,16,1
3,2548,2952210,Grand Central Terminal - Stamford,6310,0,,16,1
3,2548,2952212,Grand Central Terminal - Stamford,6312,0,,16,1
3,2548,2952214,Grand Central Terminal - Stamford,6314,0,,16,1
3,2548,2952216,Grand Central Terminal - Stamford,6316,0,,16,1
3,2548,2952218,Grand Central Terminal - Stamford,6318,0,,16,1
3,2548,2952304,Grand Central Terminal - Stamford,6320,0,,16,1
3,2548,2952306,Grand Central Terminal - Stamford,6322,0,,16,1
3,2548,2952308,Grand Central Terminal - Stamford,6324,0,,16,1
3,2548,2952310,Grand Central Terminal - Stamford,6326,0,,16,1
3,2548,2952312,Grand Central Terminal - Stamford,6328,0,,16,1
