trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2952356,23:57:00,23:57:00,145,15,0,0
2952356,24:14:00,24:14:00,149,16,0,0
2952358,23:22:00,23:22:00,1,1,0,0
2952358,23:32:00,23:32:00,4,2,0,1
2952358,24:06:00,24:06:00,124,3,0,0
2952358,24:11:00,24:11:00,127,4,0,0
2952358,24:14:00,24:14:00,128,5,0,0
2952358,24:17:00,24:17:00,129,6,0,0
2952358,24:21:00,24:21:00,131,7,0,0
2952358,24:24:00,24:24:00,133,8,0,0
2952358,24:28:00,24:28:00,134,9,0,0
2952358,24:32:00,24:32:00,136,10,0,0
2952358,24:35:00,24:35:00,137,11,0,0
2952358,24:38:00,24:38:00,138,12,0,0
2952358,24:46:00,24:46:00,140,13,0,0
2952358,24:51:00,24:51:00,143,14,0,0
2952358,24:57:00,24:57:00,145,15,0,0
2952358,25:14:00,25:14:00,149,16,0,0
2952361,12:57:00,12:57:00,124,1,0,0
2952361,13:01:00,13:01:00,153,2,0,0
2952361,13:04:00,13:04:00,154,3,0,0
2952361,13:08:00,13:08:00,155,4,0,0
2952361,13:14:00,13:14:00,157,5,0,0
2952496,14:24:00,14:24:00,177,1,0,0
2952496,14:28:00,14:28:00,176,2,0,0
2952496,14:32:00,14:32:00,101,3,0,0
2952496,14:40:00,14:40:00,100,4,0,0
2952496,14:44:00,14:44:00,99,5,0,0
2952496,14:49:00,14:49:00,98,6,0,0
2952496,14:55:00,14:55:00,97,7,0,0
2952496,15:06:00,15:06:00,94,8,0,0
2952499,16:24:00,16:24:00,177,1,0,0
2952499,16:28:00,16:28:00,176,2,0,0
2952499,16:32:00,16:32:00,101,3,0,0
2952499,16:40:00,16:40:00,100,4,0,0
2952499,16:44:00,16:44:00,99,5,0,0
2952499,16:49:00,16:49:00,98,6,0,0
2952499,16:55:00,16:55:00,97,7,0,0
2952499,17:06:00,17:06:00,94,8,0,0
2952501,18:58:00,18:58:00,177,1,0,0
2952501,19:02:00,19:02:00,176,2,0,0
2952501,19:06:00,19:06:00,101,3,0,0
2952501,19:14:00,19:14:00,100,4,0,0
2952501,19:18:00,19:18:00,99,5,0,0
2952501,19:23:00,19:23:00,98,6,0,0
2952501,19:29:00,19:29:00,97,7,0,0
2952501,19:42:00,19:42:00,94,8,0,0
2952501,19:46:00,19:46:00,91,9,0,0
2952501,19:58:00,19:58:00,86,10,0,0
2952501,20:04:00,20:04:00,84,11,0,0
2952501,20:10:00,20:10:00,83,12,0,0
2952501,20:14:00,20:14:00,81,13,0,0
2952501,20:23:00,20:23:00,76,14,0,0
2952501,20:27:00,20:27:00,74,15,0,0
2952501,20:58:00,20:58:00,4,16,0,0
2952501,21:09:00,21:09:00,1,17,0,0
2952502,20:26:00,20:26:00,177,1,0,0
2952502,20:30:00,20:30:00,176,2,0,0
2952502,20:34:00,20:34:00,101,3,0,0
2952502,20:42:00,20:42:00,100,4,0,0
2952502,20:49:00,20:49:00,98,5,0,0
2952502,20:55:00,20:55:00,97,6,0,0
2952502,21:06:00,21:06:00,94,7,0,0
2952519,16:00:00,16:00:00,33,1,0,0
2952519,16:04:00,16:04:00,31,2,0,0
2952519,16:06:00,16:06:00,30,3,0,0
2952519,16:10:00,16:10:00,29,4,0,0
2952519,16:12:00,16:12:00,27,5,0,0
2952519,16:16:00,16:16:00,25,6,0,0
2952519,16:18:00,16:18:00,24,7,0,0
2952519,16:20:00,16:20:00,23,8,0,0
2952519,16:23:00,16:23:00,22,9,0,0
2952519,16:26:00,16:26:00,20,10,0,0
2952519,16:29:00,16:29:00,19,11,0,0
2952519,16:31:00,16:31:00,18,12,0,0
2952519,16:33:00,16:33:00,17,13,0,0
2952519,16:36:00,16:36:00,16,14,0,0
2952519,16:40:00,16:40:00,14,15,0,0
2952519,16:42:00,16:42:00,11,16,0,0
2952519,16:44:00,16:44:00,10,17,0,0
2952519,16:46:00,16:46:00,9,18,0,0
2952519,16:49:00,16:49:00,622,19,0,0
2952519,16:56:00,16:56:00,4,20,0,0
2952519,17:07:00,17:07:00,1,21,0,0
2952522,17:00:00,17:00:00,33,1,0,0
2952522,17:04:00,17:04:00,31,2,0,0
2952522,17:06:00,17:06:00,30,3,0,0
2952522,17:10:00,17:10:00,29,4,0,0
2952522,17:12:00,17:12:00,27,5,0,0
2952522,17:16:00,17:16:00,25,6,0,0
2952522,17:18:00,17:18:00,24,7,0,0
2952522,17:20:00,17:20:00,23,8,0,0
2952522,17:23:00,17:23:00,22,9,0,0
2952522,17:26:00,17:26:00,20,10,0,0
2952522,17:29:00,17:29:00,19,11,0,0
2952522,17:31:00,17:31:00,18,12,0,0
2952522,17:33:00,17:33:00,17,13,0,0
2952522,17:36:00,17:36:00,16,14,0,0
2952522,17:40:00,17:40:00,14,15,0,0
2952522,17:42:00,17:42:00,11,16,0,0
2952522,17:44:00,17:44:00,10,17,0,0
2952522,17:46:00,17:46:00,9,18,0,0
2952522,17:49:00,17:49:00,622,19,0,0
2952522,17:56:00,17:56:00,4,20,0,0
2952522,18:07:00,18:07:00,1,21,0,0
2952524,17:39:00,17:39:00,33,1,0,0
2952524,17:43:00,17:43:00,31,2,0,0
2952524,17:51:00,17:51:00,27,3,0,0
2952524,17:56:00,17:56:00,23,4,0,0
2952524,17:59:00,17:59:00,22,5,0,0
2952524,18:05:00,18:05:00,18,6,0,0
2952524,18:12:00,18:12:00,11,7,0,0
2952524,18:23:00,18:23:00,4,8,0,0
2952524,18:34:00,18:34:00,1,9,0,0
2952526,18:00:00,18:00:00,33,1,0,0
2952526,18:04:00,18:04:00,31,2,0,0
2952526,18:06:00,18:06:00,30,3,0,0
2952526,18:10:00,18:10:00,29,4,0,0
2952526,18:12:00,18:12:00,27,5,0,0
2952526,18:16:00,18:16:00,25,6,0,0
2952526,18:18:00,18:18:00,24,7,0,0
2952526,18:20:00,18:20:00,23,8,0,0
2952526,18:23:00,18:23:00,22,9,0,0
2952526,18:26:00,18:26:00,20,10,0,0
2952526,18:29:00,18:29:00,19,11,0,0
2952526,18:31:00,18:31:00,18,12,0,0
2952526,18:33:00,18:33:00,17,13,0,0
2952526,18:36:00,18:36:00,16,14,0,0
2952526,18:39:00,18:39:00,14,15,0,0
2952526,18:41:00,18:41:00,11,16,0,0
2952526,18:43:00,18:43:00,10,17,0,0
2952526,18:45:00,18:45:00,9,18,0,0
2952526,18:48:00,18:48:00,622,19,0,0
2952526,18:56:00,18:56:00,4,20,0,0
2952526,19:07:00,19:07:00,1,21,0,0
2952528,18:39:00,18:39:00,33,1,0,0
2952528,18:43:00,18:43:00,31,2,0,0
2952528,18:51:00,18:51:00,27,3,0,0
2952528,18:56:00,18:56:00,23,4,0,0
2952528,18:59:00,18:59:00,22,5,0,0
2952528,19:05:00,19:05:00,18,6,0,0
2952528,19:12:00,19:12:00,11,7,0,0
2952528,19:26:00,19:26:00,4,8,0,0
2952528,19:37:00,19:37:00,1,9,0,0
2952530,19:00:00,19:00:00,33,1,0,0
2952530,19:04:00,19:04:00,31,2,0,0
2952530,19:06:00,19:06:00,30,3,0,0
2952530,19:10:00,19:10:00,29,4,0,0
2952530,19:12:00,19:12:00,27,5,0,0
2952530,19:16:00,19:16:00,25,6,0,0
2952530,19:18:00,19:18:00,24,7,0,0
2952530,19:20:00,19:20:00,23,8,0,0
2952530,19:23:00,19:23:00,22,9,0,0
2952530,19:26:00,19:26:00,20,10,0,0
2952530,19:29:00,19:29:00,19,11,0,0
2952530,19:31:00,19:31:00,18,12,0,0
2952530,19:33:00,19:33:00,17,13,0,0
2952530,19:36:00,19:36:00,16,14,0,0
2952530,19:39:00,19:39:00,14,15,0,0
2952530,19:41:00,19:41:00,11,16,0,0
2952530,19:43:00,19:43:00,10,17,0,0
2952530,19:45:00,19:45:00,9,18,0,0
2952530,19:48:00,19:48:00,622,19,0,0
2952530,19:56:00,19:56:00,4,20,0,0
2952530,20:07:00,20:07:00,1,21,0,0
2952535,04:40:00,04:40:00,51,1,0,0
2952535,04:50:00,04:50:00,49,2,0,0
2952535,04:57:00,04:57:00,46,3,0,0
2952535,05:05:00,05:05:00,43,4,0,0
2952535,05:09:00,05:09:00,42,5,0,0
2952535,05:19:00,05:19:00,39,6,0,0
2952535,05:24:00,05:24:00,37,7,0,0
2952535,05:34:00,05:34:00,33,8,0,0
2952535,05:38:00,05:38:00,31,9,0,0
2952535,05:46:00,05:46:00,27,10,0,0
2952535,05:51:00,05:51:00,23,11,0,0
2952535,05:54:00,05:54:00,22,12,0,0
2952535,06:00:00,06:00:00,18,13,0,0
2952535,06:07:00,06:07:00,11,14,0,0
2952535,06:18:00,06:18:00,4,15,0,0
2952535,06:29:00,06:29:00,1,16,0,0
2952536,05:40:00,05:40:00,51,1,0,0
2952536,05:50:00,05:50:00,49,2,0,0
2952536,05:57:00,05:57:00,46,3,0,0
2952536,06:05:00,06:05:00,43,4,0,0
2952536,06:09:00,06:09:00,42,5,0,0
2952536,06:19:00,06:19:00,39,6,0,0
2952536,06:24:00,06:24:00,37,7,0,0
2952536,06:34:00,06:34:00,33,8,0,0
2952536,06:38:00,06:38:00,31,9,0,0
2952536,06:46:00,06:46:00,27,10,0,0
2952536,06:51:00,06:51:00,23,11,0,0
2952536,06:54:00,06:54:00,22,12,0,0
2952536,07:00:00,07:00:00,18,13,0,0
2952536,07:07:00,07:07:00,11,14,0,0
2952536,07:18:00,07:18:00,4,15,0,0
2952536,07:29:00,07:29:00,1,16,0,0
2952539,06:40:00,06:40:00,51,1,0,0
2952539,06:50:00,06:50:00,49,2,0,0
2952539,06:57:00,06:57:00,46,3,0,0
2952539,07:05:00,07:05:00,43,4,0,0
2952539,07:09:00,07:09:00,42,5,0,0
2952539,07:19:00,07:19:00,39,6,0,0
2952539,07:24:00,07:24:00,37,7,0,0
2952539,07:34:00,07:34:00,33,8,0,0
2952539,07:38:00,07:38:00,31,9,0,0
2952539,07:46:00,07:46:00,27,10,0,0
2952539,07:57:00,07:57:00,18,11,0,0
2952539,08:04:00,08:04:00,11,12,0,0
2952539,08:16:00,08:16:00,4,13,0,0
2952539,08:27:00,08:27:00,1,14,0,0
2952541,07:40:00,07:40:00,51,1,0,0
2952541,07:50:00,07:50:00,49,2,0,0
2952541,07:57:00,07:57:00,46,3,0,0
2952541,08:05:00,08:05:00,43,4,0,0
2952541,08:09:00,08:09:00,42,5,0,0
2952541,08:19:00,08:19:00,39,6,0,0
2952541,08:24:00,08:24:00,37,7,0,0
2952541,08:34:00,08:34:00,33,8,0,0
2952541,08:38:00,08:38:00,31,9,0,0
2952541,08:46:00,08:46:00,27,10,0,0
2952541,08:57:00,08:57:00,18,11,0,0
2952541,09:04:00,09:04:00,11,12,0,0
2952541,09:16:00,09:16:00,4,13,0,0
2952541,09:27:00,09:27:00,1,14,0,0
2952543,08:40:00,08:40:00,51,1,0,0
2952543,08:50:00,08:50:00,49,2,0,0
2952543,08:57:00,08:57:00,46,3,0,0
2952543,09:05:00,09:05:00,43,4,0,0
2952543,09:09:00,09:09:00,42,5,0,0
2952543,09:19:00,09:19:00,39,6,0,0
2952543,09:24:00,09:24:00,37,7,0,0
2952543,09:34:00,09:34:00,33,8,0,0
2952543,10:10:00,10:10:00,4,9,0,0
2952543,10:21:00,10:21:00,1,10,0,0
2952545,09:40:00,09:40:00,51,1,0,0
2952545,09:50:00,09:50:00,49,2,0,0
2952545,09:57:00,09:57:00,46,3,0,0
2952545,10:05:00,10:05:00,43,4,0,0
2952545,10:09:00,10:09:00,42,5,0,0
2952545,10:19:00,10:19:00,39,6,0,0
2952545,10:24:00,10:24:00,37,7,0,0
2952545,10:34:00,10:34:00,33,8,0,0
2952545,11:10:00,11:10:00,4,9,0,0
2952545,11:21:00,11:21:00,1,10,0,0
2952546,16:35:00,16:35:00,51,1,0,0
2952546,16:45:00,16:45:00,49,2,0,0
2952546,16:52:00,16:52:00,46,3,0,0
2952546,16:57:00,16:57:00,44,4,0,0
2952546,17:02:00,17:02:00,43,5,0,0
2952546,17:06:00,17:06:00,42,6,0,0
2952546,17:10:00,17:10:00,40,7,0,0
2952546,17:19:00,17:19:00,39,8,0,0
2952546,17:24:00,17:24:00,37,9,0,0
2952546,17:34:00,17:34:00,33,10,0,0
2952546,18:10:00,18:10:00,4,11,0,0
2952546,18:21:00,18:21:00,1,12,0,0
2952548,17:40:00,17:40:00,51,1,0,0
2952548,17:50:00,17:50:00,49,2,0,0
2952548,17:57:00,17:57:00,46,3,0,0
2952548,18:05:00,18:05:00,43,4,0,0
2952548,18:09:00,18:09:00,42,5,0,0
2952548,18:19:00,18:19:00,39,6,0,0
2952548,18:24:00,18:24:00,37,7,0,0
2952548,18:34:00,18:34:00,33,8,0,0
2952548,19:10:00,19:10:00,4,9,0,0
2952548,19:21:00,19:21:00,1,10,0,0
2952550,18:35:00,18:35:00,51,1,0,0
2952550,18:45:00,18:45:00,49,2,0,0
2952550,18:52:00,18:52:00,46,3,0,0
2952550,18:57:00,18:57:00,44,4,0,0
2952550,19:02:00,19:02:00,43,5,0,0
2952550,19:06:00,19:06:00,42,6,0,0
2952550,19:10:00,19:10:00,40,7,0,0
2952550,19:19:00,19:19:00,39,8,0,0
2952550,19:24:00,19:24:00,37,9,0,0
2952550,19:34:00,19:34:00,33,10,0,0
2952550,20:10:00,20:10:00,4,11,0,0
2952550,20:21:00,20:21:00,1,12,0,0
2952551,19:40:00,19:40:00,51,1,0,0
2952551,19:50:00,19:50:00,49,2,0,0
2952551,19:57:00,19:57:00,46,3,0,0
2952551,20:05:00,20:05:00,43,4,0,0
2952551,20:09:00,20:09:00,42,5,0,0
2952551,20:19:00,20:19:00,39,6,0,0
2952551,20:24:00,20:24:00,37,7,0,0
2952551,20:34:00,20:34:00,33,8,0,0
2952551,20:38:00,20:38:00,31,9,0,0
2952551,20:46:00,20:46:00,27,10,0,0
2952551,20:57:00,20:57:00,18,11,0,0
2952551,21:04:00,21:04:00,11,12,0,0
2952551,21:16:00,21:16:00,4,13,0,0
2952551,21:27:00,21:27:00,1,14,0,0
2952553,20:40:00,20:40:00,51,1,0,0
2952553,20:50:00,20:50:00,49,2,0,0
2952553,20:57:00,20:57:00,46,3,0,0
2952553,21:05:00,21:05:00,43,4,0,0
2952553,21:09:00,21:09:00,42,5,0,0
2952553,21:19:00,21:19:00,39,6,0,0
2952553,21:24:00,21:24:00,37,7,0,0
2952553,21:34:00,21:34:00,33,8,0,0
2952553,21:38:00,21:38:00,31,9,0,0
2952553,21:46:00,21:46:00,27,10,0,0
2952553,21:57:00,21:57:00,18,11,0,0
2952553,22:04:00,22:04:00,11,12,0,0
2952553,22:16:00,22:16:00,4,13,0,0
2952553,22:27:00,22:27:00,1,14,0,0
2952555,21:40:00,21:40:00,51,1,0,0
2952555,21:50:00,21:50:00,49,2,0,0
2952555,21:57:00,21:57:00,46,3,0,0
2952555,22:05:00,22:05:00,43,4,0,0
2952555,22:09:00,22:09:00,42,5,0,0
2952555,22:19:00,22:19:00,39,6,0,0
2952555,22:24:00,22:24:00,37,7,0,0
2952555,22:34:00,22:34:00,33,8,0,0
2952555,22:38:00,22:38:00,31,9,0,0
2952555,22:46:00,22:46:00,27,10,0,0
2952555,22:57:00,22:57:00,18,11,0,0
2952555,23:04:00,23:04:00,11,12,0,0
2952555,23:16:00,23:16:00,4,13,0,0
2952555,23:27:00,23:27:00,1,14,0,0
2952557,22:59:00,22:59:00,51,1,0,0
2952557,23:09:00,23:09:00,49,2,0,0
2952557,23:16:00,23:16:00,46,3,0,0
2952557,23:24:00,23:24:00,43,4,0,0
2952557,23:28:00,23:28:00,42,5,0,0
2952557,23:38:00,23:38:00,39,6,0,0
2952557,23:43:00,23:43:00,37,7,0,0
2952557,23:56:00,23:56:00,33,8,0,0
2952560,13:08:00,13:08:00,76,1,0,0
2952560,13:11:00,13:11:00,74,2,0,0
2952560,13:14:00,13:14:00,72,3,0,0
2952560,13:17:00,13:17:00,71,4,0,0
2952560,13:21:00,13:21:00,68,5,0,0
2952560,13:23:00,13:23:00,66,6,0,0
2952560,13:25:00,13:25:00,65,7,0,0
2952560,13:27:00,13:27:00,64,8,0,0
2952560,13:30:00,13:30:00,62,9,0,0
2952560,13:32:00,13:32:00,61,10,0,0
2952560,13:34:00,13:34:00,59,11,0,0
2952560,13:37:00,13:37:00,58,12,0,0
2952560,13:39:00,13:39:00,57,13,0,0
2952560,13:42:00,13:42:00,56,14,0,0
2952560,13:53:00,13:53:00,4,15,0,0
2952560,14:04:00,14:04:00,1,16,0,0
2952562,14:08:00,14:08:00,76,1,0,0
2952562,14:11:00,14:11:00,74,2,0,0
2952562,14:14:00,14:14:00,72,3,0,0
2952562,14:17:00,14:17:00,71,4,0,0
2952562,14:21:00,14:21:00,68,5,0,0
2952562,14:23:00,14:23:00,66,6,0,0
2952562,14:25:00,14:25:00,65,7,0,0
2952562,14:27:00,14:27:00,64,8,0,0
2952562,14:30:00,14:30:00,62,9,0,0
2952562,14:32:00,14:32:00,61,10,0,0
2952562,14:34:00,14:34:00,59,11,0,0
2952562,14:37:00,14:37:00,58,12,0,0
2952562,14:39:00,14:39:00,57,13,0,0
2952562,14:42:00,14:42:00,56,14,0,0
2952562,14:45:00,14:45:00,55,15,0,0
2952562,14:48:00,14:48:00,54,16,0,0
2952562,14:55:00,14:55:00,4,17,0,0
2952562,15:06:00,15:06:00,1,18,0,0
2952564,15:08:00,15:08:00,76,1,0,0
2952564,15:11:00,15:11:00,74,2,0,0
2952564,15:14:00,15:14:00,72,3,0,0
2952564,15:17:00,15:17:00,71,4,0,0
2952564,15:21:00,15:21:00,68,5,0,0
2952564,15:23:00,15:23:00,66,6,0,0
2952564,15:25:00,15:25:00,65,7,0,0
2952564,15:27:00,15:27:00,64,8,0,0
2952564,15:30:00,15:30:00,62,9,0,0
2952564,15:32:00,15:32:00,61,10,0,0
2952564,15:34:00,15:34:00,59,11,0,0
2952564,15:37:00,15:37:00,58,12,0,0
2952564,15:39:00,15:39:00,57,13,0,0
2952564,15:42:00,15:42:00,56,14,0,0
2952564,15:53:00,15:53:00,4,15,0,0
2952564,16:04:00,16:04:00,1,16,0,0
2952566,16:08:00,16:08:00,76,1,0,0
2952566,16:11:00,16:11:00,74,2,0,0
2952566,16:14:00,16:14:00,72,3,0,0
2952566,16:17:00,16:17:00,71,4,0,0
2952566,16:21:00,16:21:00,68,5,0,0
2952566,16:23:00,16:23:00,66,6,0,0
2952566,16:25:00,16:25:00,65,7,0,0
2952566,16:27:00,16:27:00,64,8,0,0
2952566,16:30:00,16:30:00,62,9,0,0
2952566,16:32:00,16:32:00,61,10,0,0
2952566,16:34:00,16:34:00,59,11,0,0
2952566,16:37:00,16:37:00,58,12,0,0
2952566,16:39:00,16:39:00,57,13,0,0
2952566,16:42:00,16:42:00,56,14,0,0
2952566,16:45:00,16:45:00,55,15,0,0
2952566,16:48:00,16:48:00,54,16,0,0
2952566,16:55:00,16:55:00,4,17,0,0
2952566,17:06:00,17:06:00,1,18,0,0
2952568,17:08:00,17:08:00,76,1,0,0
2952568,17:11:00,17:11:00,74,2,0,0
2952568,17:14:00,17:14:00,72,3,0,0
2952568,17:17:00,17:17:00,71,4,0,0
2952568,17:21:00,17:21:00,68,5,0,0
2952568,17:23:00,17:23:00,66,6,0,0
2952568,17:25:00,17:25:00,65,7,0,0
2952568,17:27:00,17:27:00,64,8,0,0
2952568,17:30:00,17:30:00,62,9,0,0
2952568,17:32:00,17:32:00,61,10,0,0
2952568,17:34:00,17:34:00,59,11,0,0
2952568,17:37:00,17:37:00,58,12,0,0
2952568,17:39:00,17:39:00,57,13,0,0
2952568,17:42:00,17:42:00,56,14,0,0
2952568,17:45:00,17:45:00,55,15,0,0
2952568,17:48:00,17:48:00,54,16,0,0
2952568,17:55:00,17:55:00,4,17,0,0
2952568,18:06:00,18:06:00,1,18,0,0
2952570,18:08:00,18:08:00,76,1,0,0
2952570,18:11:00,18:11:00,74,2,0,0
2952570,18:14:00,18:14:00,72,3,0,0
2952570,18:17:00,18:17:00,71,4,0,0
2952570,18:21:00,18:21:00,68,5,0,0
2952570,18:23:00,18:23:00,66,6,0,0
2952570,18:25:00,18:25:00,65,7,0,0
2952570,18:27:00,18:27:00,64,8,0,0
2952570,18:30:00,18:30:00,62,9,0,0
2952570,18:32:00,18:32:00,61,10,0,0
2952570,18:34:00,18:34:00,59,11,0,0
2952570,18:37:00,18:37:00,58,12,0,0
2952570,18:39:00,18:39:00,57,13,0,0
2952570,18:42:00,18:42:00,56,14,0,0
2952570,18:45:00,18:45:00,55,15,0,0
2952570,18:48:00,18:48:00,54,16,0,0
2952570,18:55:00,18:55:00,4,17,0,0
2952570,19:06:00,19:06:00,1,18,0,0
2952572,19:08:00,19:08:00,76,1,0,0
2952572,19:11:00,19:11:00,74,2,0,0
2952572,19:14:00,19:14:00,72,3,0,0
2952572,19:17:00,19:17:00,71,4,0,0
2952572,19:21:00,19:21:00,68,5,0,0
2952572,19:23:00,19:23:00,66,6,0,0
2952572,19:25:00,19:25:00,65,7,0,0
2952572,19:27:00,19:27:00,64,8,0,0
2952572,19:30:00,19:30:00,62,9,0,0
2952572,19:32:00,19:32:00,61,10,0,0
2952572,19:34:00,19:34:00,59,11,0,0
2952572,19:37:00,19:37:00,58,12,0,0
2952572,19:39:00,19:39:00,57,13,0,0
2952572,19:42:00,19:42:00,56,14,0,0
2952572,19:53:00,19:53:00,4,15,0,0
2952572,20:04:00,20:04:00,1,16,0,0
2952575,06:13:00,06:13:00,94,1,0,0
2952575,06:16:00,06:16:00,91,2,0,0
2952575,06:21:00,06:21:00,90,3,0,0
2952575,06:24:00,06:24:00,89,4,0,0
2952575,06:28:00,06:28:00,88,5,0,0
2952575,06:32:00,06:32:00,86,6,0,0
2952575,06:36:00,06:36:00,85,7,0,0
2952575,06:40:00,06:40:00,84,8,0,0
2952575,06:46:00,06:46:00,83,9,0,0
2952575,06:49:00,06:49:00,81,10,0,0
2952575,06:53:00,06:53:00,80,11,0,0
2952575,06:57:00,06:57:00,78,12,0,0
2952575,07:01:00,07:01:00,76,13,0,0
2952575,07:05:00,07:05:00,74,14,0,0
2952575,07:31:00,07:31:00,4,15,0,0
2952575,07:42:00,07:42:00,1,16,0,0
2952577,07:13:00,07:13:00,94,1,0,0
2952577,07:16:00,07:16:00,91,2,0,0
2952577,07:21:00,07:21:00,90,3,0,0
2952577,07:24:00,07:24:00,89,4,0,0
2952577,07:28:00,07:28:00,88,5,0,0
2952577,07:32:00,07:32:00,86,6,0,0
2952577,07:36:00,07:36:00,85,7,0,0
2952577,07:40:00,07:40:00,84,8,0,0
2952577,07:46:00,07:46:00,83,9,0,0
2952577,07:49:00,07:49:00,81,10,0,0
2952577,07:53:00,07:53:00,80,11,0,0
2952577,07:57:00,07:57:00,78,12,0,0
2952577,08:01:00,08:01:00,76,13,0,0
2952577,08:05:00,08:05:00,74,14,0,0
2952577,08:31:00,08:31:00,4,15,0,0
2952577,08:42:00,08:42:00,1,16,0,0
2952579,08:13:00,08:13:00,94,1,0,0
2952579,08:16:00,08:16:00,91,2,0,0
2952579,08:21:00,08:21:00,90,3,0,0
2952579,08:24:00,08:24:00,89,4,0,0
2952579,08:28:00,08:28:00,88,5,0,0
2952579,08:32:00,08:32:00,86,6,0,0
2952579,08:36:00,08:36:00,85,7,0,0
2952579,08:40:00,08:40:00,84,8,0,0
2952579,08:46:00,08:46:00,83,9,0,0
2952579,08:49:00,08:49:00,81,10,0,0
2952579,08:53:00,08:53:00,80,11,0,0
2952579,08:57:00,08:57:00,78,12,0,0
2952579,09:01:00,09:01:00,76,13,0,0
2952579,09:05:00,09:05:00,74,14,0,0
2952579,09:31:00,09:31:00,4,15,0,0
2952579,09:42:00,09:42:00,1,16,0,0
2952581,09:13:00,09:13:00,94,1,0,0
2952581,09:16:00,09:16:00,91,2,0,0
2952581,09:21:00,09:21:00,90,3,0,0
2952581,09:24:00,09:24:00,89,4,0,0
2952581,09:28:00,09:28:00,88,5,0,0
2952581,09:32:00,09:32:00,86,6,0,0
2952581,09:36:00,09:36:00,85,7,0,0
2952581,09:40:00,09:40:00,84,8,0,0
2952581,09:46:00,09:46:00,83,9,0,0
2952581,09:49:00,09:49:00,81,10,0,0
2952581,09:53:00,09:53:00,80,11,0,0
2952581,09:57:00,09:57:00,78,12,0,0
2952581,10:01:00,10:01:00,76,13,0,0
2952581,10:05:00,10:05:00,74,14,0,0
2952581,10:33:00,10:33:00,4,15,0,0
2952581,10:44:00,10:44:00,1,16,0,0
2952583,10:13:00,10:13:00,94,1,0,0
2952583,10:16:00,10:16:00,91,2,0,0
2952583,10:21:00,10:21:00,90,3,0,0
2952583,10:24:00,10:24:00,89,4,0,0
2952583,10:28:00,10:28:00,88,5,0,0
2952583,10:32:00,10:32:00,86,6,0,0
2952583,10:36:00,10:36:00,85,7,0,0
2952583,10:40:00,10:40:00,84,8,0,0
2952583,10:46:00,10:46:00,83,9,0,0
2952583,10:49:00,10:49:00,81,10,0,0
2952583,10:53:00,10:53:00,80,11,0,0
2952583,10:55:00,10:55:00,79,12,0,0
2952583,10:57:00,10:57:00,78,13,0,0
2952583,11:01:00,11:01:00,76,14,0,0
2952583,11:05:00,11:05:00,74,15,0,0
2952583,11:33:00,11:33:00,4,16,0,0
2952583,11:44:00,11:44:00,1,17,0,0
2952585,11:13:00,11:13:00,94,1,0,0
2952585,11:16:00,11:16:00,91,2,0,0
2952585,11:21:00,11:21:00,90,3,0,0
2952585,11:24:00,11:24:00,89,4,0,0
2952585,11:28:00,11:28:00,88,5,0,0
2952585,11:32:00,11:32:00,86,6,0,0
2952585,11:36:00,11:36:00,85,7,0,0
2952585,11:40:00,11:40:00,84,8,0,0
2952585,11:46:00,11:46:00,83,9,0,0
2952585,11:49:00,11:49:00,81,10,0,0
2952585,11:53:00,11:53:00,80,11,0,0
2952585,11:57:00,11:57:00,78,12,0,0
2952585,12:01:00,12:01:00,76,13,0,0
2952585,12:05:00,12:05:00,74,14,0,0
2952585,12:33:00,12:33:00,4,15,0,0
2952585,12:44:00,12:44:00,1,16,0,0
2952587,12:13:00,12:13:00,94,1,0,0
2952587,12:16:00,12:16:00,91,2,0,0
2952587,12:21:00,12:21:00,90,3,0,0
2952587,12:24:00,12:24:00,89,4,0,0
2952587,12:28:00,12:28:00,88,5,0,0
2952587,12:32:00,12:32:00,86,6,0,0
2952587,12:36:00,12:36:00,85,7,0,0
2952587,12:40:00,12:40:00,84,8,0,0
2952587,12:46:00,12:46:00,83,9,0,0
2952587,12:49:00,12:49:00,81,10,0,0
2952587,12:53:00,12:53:00,80,11,0,0
2952587,12:57:00,12:57:00,78,12,0,0
2952587,13:01:00,13:01:00,76,13,0,0
2952587,13:05:00,13:05:00,74,14,0,0
2952587,13:33:00,13:33:00,4,15,0,0
2952587,13:44:00,13:44:00,1,16,0,0
2952589,20:13:00,20:13:00,94,1,0,0
2952589,20:16:00,20:16:00,91,2,0,0
2952589,20:21:00,20:21:00,90,3,0,0
2952589,20:24:00,20:24:00,89,4,0,0
2952589,20:28:00,20:28:00,88,5,0,0
2952589,20:32:00,20:32:00,86,6,0,0
2952589,20:36:00,20:36:00,85,7,0,0
2952589,20:40:00,20:40:00,84,8,0,0
2952589,20:46:00,20:46:00,83,9,0,0
2952589,20:49:00,20:49:00,81,10,0,0
2952589,20:53:00,20:53:00,80,11,0,0
2952589,20:57:00,20:57:00,78,12,0,0
2952589,21:01:00,21:01:00,76,13,0,0
2952589,21:05:00,21:05:00,74,14,0,0
2952589,21:33:00,21:33:00,4,15,0,0
2952589,21:44:00,21:44:00,1,16,0,0
2952591,21:13:00,21:13:00,94,1,0,0
2952591,21:16:00,21:16:00,91,2,0,0
2952591,21:21:00,21:21:00,90,3,0,0
