route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,2650,3261617,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2650,3261620,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2650,3261623,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2650,3261625,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2650,3261627,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2650,3261630,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2650,3261633,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2650,3261635,Croton Harmon - Grand Central Terminal,8748,1,,1,1
4,2650,3261426,Stamford - New Canaan,6734,0,,19,1
4,2650,3261428,Stamford - New Canaan,6738,0,,19,1
4,2650,3261430,Stamford - New Canaan,6742,0,,19,1
4,2650,3261432,Stamford - New Canaan,6746,0,,19,1
4,2650,3261434,Stamford - New Canaan,6750,0,,19,1
4,2650,3261436,Stamford - New Canaan,6754,0,,19,1
4,2650,3261438,Stamford - New Canaan,6758,0,,19,1
4,2650,3261566,Stamford - New Canaan,6706,0,,19,1
4,2650,3261568,Stamford - New Canaan,6710,0,,19,1
4,2650,3261570,Stamford - New Canaan,6714,0,,19,1
4,2650,3261572,Stamford - New Canaan,6718,0,,19,1
4,2650,3261574,Stamford - New Canaan,6722,0,,19,1
4,2650,3261576,Stamford - New Canaan,6726,0,,19,1
4,2650,3261578,Stamford - New Canaan,6730,0,,19,1
4,2650,3261580,Stamford - New Canaan,6762,0,,19,1
4,2650,3261582,Stamford - New Canaan,6766,0,,19,1
4,2650,3261584,Stamford - New Canaan,6770,0,,19,1
4,2650,3261586,Stamford - New Canaan,6774,0,,19,1
4,2650,3261676,Stamford - New Canaan,6704,0,,19,1
3,2650,3261454,Yankees-E153 St. - Stamford,7332,0,,17,1
3,2650,3261457,Yankees-E153 St. - New Haven,7530,0,,17,1
3,2650,3261460,Yankees-E153 St. - New Haven,7534,0,,17,1
3,2650,3261461,Yankees-E153 St. - New Haven,7536,0,,17,1
3,2650,3261220,Grand Central Terminal - Stamford,6300,0,,16,1
3,2650,3261221,Grand Central Terminal - Stamford,6302,0,,16,1
3,2650,3261223,Grand Central Terminal - Stamford,6304,0,,16,1
3,2650,3261225,Grand Central Terminal - Stamford,6306,0,,16,1
3,2650,3261227,Grand Central Terminal - Stamford,6308,0,,16,1
3,2650,3261229,Grand Central Terminal - Stamford,6310,0,,16,1
3,2650,3261301,Grand Central Terminal - Stamford,6312,0,,16,1
3,2650,3261303,Grand Central Terminal - Stamford,6314,0,,16,1
3,2650,3261305,Grand Central Terminal - Stamford,6316,0,,16,1
3,2650,3261307,Grand Central Terminal - Stamford,6318,0,,16,1
3,2650,3261309,Grand Central Terminal - Stamford,6320,0,,16,1
3,2650,3261313,Grand Central Terminal - Stamford,6324,0,,16,1
3,2650,3261413,Grand Central Terminal - Stamford,6326,0,,16,1
3,2650,3261415,Grand Central Terminal - Stamford,6328,0,,16,1
3,2650,3261417,Grand Central Terminal - Stamford,6330,0,,16,1
3,2650,3261419,Grand Central Terminal - Stamford,6332,0,,16,1
3,2650,3261423,Grand Central Terminal - Stamford,6336,0,,16,1
3,2650,3261425,Grand Central Terminal - Stamford,6338,0,,16,1
3,2650,3261525,Grand Central Terminal - Stamford,6340,0,,16,1
3,2650,3261527,Grand Central Terminal - Stamford,6342,0,,16,1
3,2650,3261529,Grand Central Terminal - Stamford,6344,0,,16,1
3,2650,3261531,Grand Central Terminal - Stamford,6346,0,,16,1
3,2650,3261533,Grand Central Terminal - Stamford,6348,0,,16,1
3,2650,3261535,Grand Central Terminal - Stamford,6350,0,,16,1
3,2650,3261537,Grand Central Terminal - Stamford,6352,0,,16,1
3,2650,3261538,Grand Central Terminal - Stamford,6374,0,,16,1
3,2650,3261543,Grand Central Terminal - New Haven,6504,0,,16,1
3,2650,3261545,Grand Central Terminal - New Haven,6506,0,,16,1
3,2650,3261547,Grand Central Terminal - New Haven,6510,0,,16,1
3,2650,3261550,Grand Central Terminal - New Haven,6514,0,,16,1
3,2650,3261552,Grand Central Terminal - New Haven,6538,0,,16,1
3,2650,3261554,Grand Central Terminal - New Haven,6542,0,,16,1
3,2650,3261555,Grand Central Terminal - New Haven,6544,0,,16,1
3,2650,3261557,Grand Central Terminal - New Haven,6546,0,,16,1
3,2650,3261562,Grand Central Terminal - New Haven,6552,0,,16,1
3,2650,3261564,Grand Central Terminal - New Haven,6554,0,,16,1
3,2650,3261565,Grand Central Terminal - New Haven,6556,0,,16,1
3,2650,3261637,Grand Central Terminal - Stamford,6354,0,,16,1
3,2650,3261639,Grand Central Terminal - Stamford,6356,0,,16,1
3,2650,3261641,Grand Central Terminal - Stamford,6358,0,,16,1
3,2650,3261643,Grand Central Terminal - Stamford,6362,0,,16,1
3,2650,3261645,Grand Central Terminal - Stamford,6366,0,,16,1
3,2650,3261647,Grand Central Terminal - Stamford,6370,0,,16,1
3,2650,3261648,Grand Central Terminal - Stamford,6372,0,,16,1
3,2650,3261651,Grand Central Terminal - New Haven,6518,0,,16,1
3,2650,3261654,Grand Central Terminal - New Haven,6522,0,,16,1
3,2650,3261657,Grand Central Terminal - New Haven,6526,0,,16,1
3,2650,3261660,Grand Central Terminal - New Haven,6530,0,,16,1
3,2650,3261662,Grand Central Terminal - New Haven,6534,0,,16,1
3,2650,3261665,Grand Central Terminal - New Haven,6558,0,,16,1
3,2650,3261667,Grand Central Terminal - New Haven,6562,0,,16,1
3,2650,3261669,Grand Central Terminal - New Haven,6566,0,,16,1
3,2650,3261671,Grand Central Terminal - New Haven,6570,0,,16,1
4,2650,3261427,New Canaan - Stamford,6737,1,,8,1
4,2650,3261429,New Canaan - Stamford,6741,1,,8,1
4,2650,3261431,New Canaan - Stamford,6745,1,,8,1
4,2650,3261433,New Canaan - Stamford,6749,1,,8,1
4,2650,3261435,New Canaan - Stamford,6753,1,,8,1
4,2650,3261437,New Canaan - Stamford,6757,1,,8,1
4,2650,3261439,New Canaan - Stamford,6761,1,,8,1
4,2650,3261567,New Canaan - Stamford,6709,1,,8,1
4,2650,3261569,New Canaan - Stamford,6713,1,,8,1
4,2650,3261571,New Canaan - Stamford,6717,1,,8,1
4,2650,3261573,New Canaan - Stamford,6721,1,,8,1
4,2650,3261575,New Canaan - Stamford,6725,1,,8,1
4,2650,3261577,New Canaan - Stamford,6729,1,,8,1
4,2650,3261579,New Canaan - Stamford,6733,1,,8,1
4,2650,3261581,New Canaan - Stamford,6765,1,,8,1
4,2650,3261583,New Canaan - Stamford,6769,1,,8,1
4,2650,3261585,New Canaan - Stamford,6773,1,,8,1
4,2650,3261677,New Canaan - Stamford,6705,1,,8,1
3,2650,3261459,New Haven - Yankees-E153 St.,7533,1,,6,1
3,2650,3261462,New Haven - Yankees-E153 St.,7537,1,,6,1
3,2650,3261546,New Haven - Grand Central Terminal,6509,1,,5,1
3,2650,3261548,New Haven - Grand Central Terminal,6511,1,,5,1
3,2650,3261551,New Haven - Grand Central Terminal,6515,1,,5,1
3,2650,3261553,New Haven - Grand Central Terminal,6541,1,,5,1
3,2650,3261556,New Haven - Grand Central Terminal,6545,1,,5,1
3,2650,3261558,New Haven - Grand Central Terminal,6547,1,,5,1
3,2650,3261560,New Haven - Grand Central Terminal,6549,1,,5,1
3,2650,3261563,New Haven - Grand Central Terminal,6553,1,,5,1
3,2650,3261650,New Haven - Grand Central Terminal,6517,1,,5,1
3,2650,3261652,New Haven - Grand Central Terminal,6519,1,,5,1
3,2650,3261653,New Haven - Grand Central Terminal,6521,1,,5,1
3,2650,3261655,New Haven - Grand Central Terminal,6523,1,,5,1
3,2650,3261658,New Haven - Grand Central Terminal,6527,1,,5,1
3,2650,3261659,New Haven - Grand Central Terminal,6529,1,,5,1
3,2650,3261661,New Haven - Grand Central Terminal,6533,1,,5,1
3,2650,3261663,New Haven - Grand Central Terminal,6537,1,,5,1
3,2650,3261664,New Haven - Grand Central Terminal,6557,1,,5,1
3,2650,3261666,New Haven - Grand Central Terminal,6561,1,,5,1
3,2650,3261668,New Haven - Grand Central Terminal,6565,1,,5,1
3,2650,3261670,New Haven - Grand Central Terminal,6569,1,,5,1
3,2650,3261672,New Haven - Grand Central Terminal,6573,1,,5,1
3,2650,3261217,Stamford - Grand Central Terminal,6201,1,,5,1
3,2650,3261218,Stamford - Grand Central Terminal,6203,1,,5,1
3,2650,3261222,Stamford - Grand Central Terminal,6303,1,,5,1
3,2650,3261224,Stamford - Grand Central Terminal,6305,1,,5,1
3,2650,3261226,Stamford - Grand Central Terminal,6307,1,,5,1
3,2650,3261228,Stamford - Grand Central Terminal,6309,1,,5,1
3,2650,3261300,Stamford - Grand Central Terminal,6311,1,,5,1
3,2650,3261302,Stamford - Grand Central Terminal,6313,1,,5,1
3,2650,3261304,Stamford - Grand Central Terminal,6315,1,,5,1
3,2650,3261306,Stamford - Grand Central Terminal,6317,1,,5,1
3,2650,3261308,Stamford - Grand Central Terminal,6319,1,,5,1
3,2650,3261310,Stamford - Grand Central Terminal,6321,1,,5,1
3,2650,3261312,Stamford - Grand Central Terminal,6323,1,,5,1
3,2650,3261412,Stamford - Grand Central Terminal,6325,1,,5,1
3,2650,3261414,Stamford - Grand Central Terminal,6327,1,,5,1
3,2650,3261418,Stamford - Grand Central Terminal,6331,1,,5,1
3,2650,3261420,Stamford - Grand Central Terminal,6333,1,,5,1
3,2650,3261422,Stamford - Grand Central Terminal,6335,1,,5,1
3,2650,3261424,Stamford - Grand Central Terminal,6337,1,,5,1
3,2650,3261524,Stamford - Grand Central Terminal,6339,1,,5,1
3,2650,3261528,Stamford - Grand Central Terminal,6343,1,,5,1
3,2650,3261530,Stamford - Grand Central Terminal,6345,1,,5,1
3,2650,3261532,Stamford - Grand Central Terminal,6347,1,,5,1
3,2650,3261534,Stamford - Grand Central Terminal,6349,1,,5,1
3,2650,3261536,Stamford - Grand Central Terminal,6351,1,,5,1
3,2650,3261636,Stamford - Grand Central Terminal,6353,1,,5,1
3,2650,3261638,Stamford - Grand Central Terminal,6355,1,,5,1
3,2650,3261640,Stamford - Grand Central Terminal,6357,1,,5,1
3,2650,3261642,Stamford - Grand Central Terminal,6361,1,,5,1
3,2650,3261644,Stamford - Grand Central Terminal,6365,1,,5,1
3,2650,3261646,Stamford - Grand Central Terminal,6369,1,,5,1
3,2650,3261649,Stamford - Grand Central Terminal,6373,1,,5,1
3,2650,3261455,Stamford - Yankees-E153 St.,7335,1,,6,1
6,2650,3261446,Bridgeport - Waterbury,6906,0,,22,1
6,2650,3261448,Bridgeport - Waterbury,6918,0,,22,1
6,2650,3261450,Bridgeport - Waterbury,6930,0,,22,1
6,2650,3261452,Bridgeport - Waterbury,6946,0,,22,1
6,2650,3261594,Bridgeport - Waterbury,6962,0,,22,1
3,2650,3261540,Grand Central Terminal - New Haven,6500,0,,16,1
3,2650,3261541,Grand Central Terminal - New Haven,6502,0,,16,1
3,2650,3261673,Grand Central Terminal - New Haven,6574,0,,16,1
2,2650,3261286,Southeast - Wassaic,9967,0,,14,1
2,2650,3261287,Southeast - Dover Plains,9975,0,,14,1
2,2650,3261398,Southeast - Wassaic,9911,0,,14,1
2,2650,3261400,Southeast - Wassaic,9919,0,,14,1
2,2650,3261402,Southeast - Wassaic,9927,0,,14,1
2,2650,3261404,Southeast - Wassaic,9935,0,,14,1
2,2650,3261406,Southeast - Wassaic,9943,0,,14,1
1,2650,3261610,Yankees-E153 St. - Poughkeepsie,7831,0,,13,1
1,2650,3261323,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2650,3261326,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2650,3261518,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,2650,3261447,Waterbury - Bridgeport,6913,1,,11,1
6,2650,3261449,Waterbury - Bridgeport,6925,1,,11,1
6,2650,3261451,Waterbury - Bridgeport,6937,1,,11,1
6,2650,3261453,Waterbury - Bridgeport,6949,1,,11,1
6,2650,3261595,Waterbury - Bridgeport,6965,1,,11,1
1,2650,3261315,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2650,3261327,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2650,3261328,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2650,3261330,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2650,3261335,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2650,3261337,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,2650,3261338,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2650,3261472,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2650,3261486,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2650,3261490,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2650,3261497,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2650,3261499,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2650,3261511,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2650,3261517,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
3,2650,3261542,New Haven - Grand Central Terminal,6503,1,,5,1
3,2650,3261544,New Haven - Grand Central Terminal,6505,1,,5,1
2,2650,3261401,Wassaic - Southeast,9926,1,,3,1
2,2650,3261403,Wassaic - Southeast,9934,1,,3,1
2,2650,3261405,Wassaic - Southeast,9942,1,,3,1
2,2650,3261408,Wassaic - Southeast,9950,1,,3,1
2,2650,3261409,Wassaic - Southeast,9958,1,,3,1
1,2650,3261324,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2650,3261325,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2650,3261336,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2650,3261339,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2650,3261496,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2650,3261498,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2650,3261501,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,2650,3261504,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,2650,3261505,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2650,3261507,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2650,3261509,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2650,3261512,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2650,3261514,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2650,3261485,Croton Harmon - Grand Central Terminal,8752,1,,1,1
3,2650,3261311,Grand Central Terminal - Stamford,6322,0,,16,1
3,2650,3261421,Grand Central Terminal - Stamford,6334,0,,16,1
3,2650,3261559,Grand Central Terminal - New Haven,6548,0,,16,1
3,2650,3261561,Grand Central Terminal - New Haven,6550,0,,16,1
3,2650,3261549,New Haven - Grand Central Terminal,6513,1,,5,1
3,2650,3261656,New Haven - Grand Central Terminal,6525,1,,5,1
3,2650,3261416,Stamford - Grand Central Terminal,6329,1,,5,1
3,2650,3261526,Stamford - Grand Central Terminal,6341,1,,5,1
2,2650,3261410,Southeast - Wassaic,9959,0,,14,1
2,2650,3261407,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2650,3261331,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2650,3261333,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2650,3261340,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2650,3261476,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2650,3261502,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2650,3261506,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2650,3261508,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2650,3261513,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2650,3261515,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
2,2650,3261285,Wassaic - Southeast,9910,1,,3,1
2,2650,3261288,Wassaic - Southeast,9976,1,,3,1
2,2650,3261399,Wassaic - Grand Central Terminal,9916,1,,3,1
2,2650,3261411,Wassaic - Southeast,9966,1,,3,1
1,2650,3261329,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2650,3261332,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2650,3261334,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2650,3261341,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2650,3261500,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2650,3261503,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2650,3261510,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2650,3261516,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2650,3261489,Croton Harmon - Grand Central Terminal,8756,1,,1,1
1,2650,3261622,Croton Harmon - Grand Central Terminal,8728,1,,1,1
2,2651,3262187,Yankees-E153 St. - Southeast,7635,0,,15,1
2,2651,3262340,Yankees-E153 St. - Southeast,7633,0,,15,1
2,2651,3261949,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2651,3261951,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2651,3261953,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2651,3261955,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2651,3261957,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2651,3261959,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2651,3261961,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2651,3261963,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2651,3261965,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2651,3261967,Grand Central Terminal - Southeast,9601,0,,14,1
2,2651,3261969,Grand Central Terminal - Southeast,9603,0,,14,1
2,2651,3261970,Grand Central Terminal - Southeast,9605,0,,14,1
2,2651,3261972,Grand Central Terminal - Southeast,9607,0,,14,1
2,2651,3261974,Grand Central Terminal - Southeast,9611,0,,14,1
2,2651,3261976,Grand Central Terminal - Southeast,9615,0,,14,1
2,2651,3261978,Grand Central Terminal - Southeast,9647,0,,14,1
2,2651,3261980,Grand Central Terminal - Southeast,9651,0,,14,1
2,2651,3261982,Grand Central Terminal - Southeast,9655,0,,14,1
2,2651,3261984,Grand Central Terminal - Southeast,9659,0,,14,1
2,2651,3261986,Grand Central Terminal - Southeast,9663,0,,14,1
2,2651,3261989,Grand Central Terminal - Southeast,9669,0,,14,1
2,2651,3262068,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2651,3262070,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2651,3262073,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2651,3262075,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2651,3262077,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2651,3262079,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2651,3262081,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2651,3262083,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2651,3262085,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2651,3262087,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2651,3262090,Grand Central Terminal - Southeast,9619,0,,14,1
2,2651,3262092,Grand Central Terminal - Southeast,9623,0,,14,1
2,2651,3262094,Grand Central Terminal - Southeast,9627,0,,14,1
2,2651,3262096,Grand Central Terminal - Southeast,9631,0,,14,1
2,2651,3262100,Grand Central Terminal - Southeast,9639,0,,14,1
2,2651,3262102,Grand Central Terminal - Southeast,9643,0,,14,1
2,2651,3262103,Grand Central Terminal - Southeast,9671,0,,14,1
2,2651,3262105,Grand Central Terminal - Southeast,9675,0,,14,1
1,2651,3262188,Yankees-E153 St. - Croton Harmon,7733,0,,13,1
1,2651,3262183,Grand Central Terminal - Yankees-E153 St.,7131,0,,13,1
1,2651,3262184,Grand Central Terminal - Yankees-E153 St.,7133,0,,13,1
1,2651,3262185,Grand Central Terminal - Yankees-E153 St.,7135,0,,13,1
1,2651,3262021,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2651,3262025,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2651,3262029,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2651,3262032,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2651,3262033,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2651,3262035,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2651,3262039,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2651,3262043,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2651,3262045,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2651,3262193,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2651,3262195,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2651,3262197,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2651,3262198,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2651,3262200,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2651,3262203,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2651,3262205,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2651,3262207,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2651,3262210,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2651,3262211,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2651,3262213,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2651,3262215,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2651,3262218,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2651,3262221,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2651,3262222,Grand Central Terminal - Croton Harmon,8779,0,,12,1
2,2651,3262338,Southeast - Yankees-E153 St.,7630,1,,4,1
2,2651,3262339,Southeast - Yankees-E153 St.,7632,1,,4,1
2,2651,3261966,Southeast - Grand Central Terminal,9600,1,,3,1
2,2651,3261968,Southeast - Grand Central Terminal,9602,1,,3,1
2,2651,3261971,Southeast - Grand Central Terminal,9606,1,,3,1
2,2651,3261973,Southeast - Grand Central Terminal,9610,1,,3,1
2,2651,3261975,Southeast - Grand Central Terminal,9614,1,,3,1
2,2651,3261977,Southeast - Grand Central Terminal,9646,1,,3,1
2,2651,3261981,Southeast - Grand Central Terminal,9654,1,,3,1
2,2651,3261983,Southeast - Grand Central Terminal,9658,1,,3,1
2,2651,3261985,Southeast - Grand Central Terminal,9662,1,,3,1
2,2651,3261987,Southeast - Grand Central Terminal,9666,1,,3,1
2,2651,3261990,Southeast - Grand Central Terminal,9670,1,,3,1
2,2651,3262089,Southeast - Grand Central Terminal,9618,1,,3,1
2,2651,3262093,Southeast - Grand Central Terminal,9626,1,,3,1
2,2651,3262095,Southeast - Grand Central Terminal,9630,1,,3,1
2,2651,3262097,Southeast - Grand Central Terminal,9634,1,,3,1
2,2651,3262099,Southeast - Grand Central Terminal,9638,1,,3,1
2,2651,3262101,Southeast - Grand Central Terminal,9642,1,,3,1
2,2651,3262104,Southeast - Grand Central Terminal,9674,1,,3,1
2,2651,3262106,Southeast - Grand Central Terminal,9676,1,,3,1
2,2651,3261950,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2651,3261952,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2651,3261954,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2651,3261956,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2651,3261958,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2651,3261960,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2651,3261962,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2651,3261964,North White Plains - Grand Central Terminal,9574,1,,3,1
2,2651,3262069,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2651,3262071,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2651,3262072,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2651,3262074,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2651,3262076,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2651,3262078,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2651,3262080,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2651,3262082,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2651,3262084,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2651,3262086,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2651,3262088,North White Plains - Grand Central Terminal,9570,1,,3,1
1,2651,3262186,Yankees-E153 St. - Grand Central Terminal,7138,1,,2,1
1,2651,3262327,Yankees-E153 St. - Grand Central Terminal,7140,1,,2,1
1,2651,3262328,Yankees-E153 St. - Grand Central Terminal,7142,1,,2,1
1,2651,3262020,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2651,3262024,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2651,3262026,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2651,3262028,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2651,3262031,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2651,3262034,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2651,3262038,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2651,3262042,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2651,3262044,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2651,3262046,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2651,3262192,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2651,3262194,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2651,3262196,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2651,3262199,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2651,3262202,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2651,3262204,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2651,3262206,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2651,3262209,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2651,3262212,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2651,3262214,Croton Harmon - Grand Central Terminal,8748,1,,1,1
1,2651,3262217,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2651,3262219,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2651,3262220,Croton Harmon - Grand Central Terminal,8774,1,,1,1
2,2651,3261988,Grand Central Terminal - Southeast,9667,0,,14,1
2,2651,3262098,Grand Central Terminal - Southeast,9635,0,,14,1
2,2651,3261979,Southeast - Grand Central Terminal,9650,1,,3,1
2,2651,3262091,Southeast - Grand Central Terminal,9622,1,,3,1
4,2651,3262162,Stamford - New Canaan,6766,0,,19,1
4,2651,3262164,Stamford - New Canaan,6770,0,,19,1
4,2651,3262166,Stamford - New Canaan,6774,0,,19,1
4,2651,3262298,Stamford - New Canaan,6704,0,,19,1
4,2651,3262300,Stamford - New Canaan,6734,0,,19,1
4,2651,3262302,Stamford - New Canaan,6738,0,,19,1
4,2651,3262304,Stamford - New Canaan,6742,0,,19,1
4,2651,3262306,Stamford - New Canaan,6746,0,,19,1
4,2651,3262308,Stamford - New Canaan,6750,0,,19,1
4,2651,3262310,Stamford - New Canaan,6754,0,,19,1
4,2651,3262312,Stamford - New Canaan,6758,0,,19,1
4,2651,3262146,Stamford - New Canaan,6706,0,,19,1
4,2651,3262148,Stamford - New Canaan,6710,0,,19,1
4,2651,3262150,Stamford - New Canaan,6714,0,,19,1
4,2651,3262152,Stamford - New Canaan,6718,0,,19,1
4,2651,3262154,Stamford - New Canaan,6722,0,,19,1
